Country of Origin may be different at time of shipment.
"The HTSUS and ECCN information shown is for informational purposes only and is not a representation or warranty as to the accuracy or reliability of these classifications. All information is provided ""as is"" and is subject to change without notice. Any use made of the information provided is without recourse to Digi-Key and at the user's risk."
Index,Manufacturer Part Number,Manufacturer Name,Description,Availability,Stock Status,Attrition %,Requested Quantity 1,Pack Quantity 1,Pack Type 1,Digi-Key Part Number 1,Unit Price 1,Extended Price 1,Minimum Order Quantity 1,Customer Reference,Requested Part Number,Lead Weeks,Datasheet,Reference Designator,US Import Tariff,Note,Part Status,RoHS Status,Moisture Sensitivity Level (MSL),ECCN,HTSUS,Country of Origin,Environmental Information,Original Part numbers,Image,Product Notes
1,151031VS06000,Würth Elektronik,LED GREEN DIFFUSED 3MM ROUND T/H,"33,598",In Stock,,4,4,Bulk,732-5008-ND,0.15000,$0.60,1,,151031VS06000,8,https://www.we-online.com/components/products/datasheet/151031VS06000.pdf,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8541.41.0000,China,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/744/Certificate_of_Compliance_ROHS.pdf,151031VS06000,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/536/151031VS0x000.jpg,
2,NUP2105L,Diotec Semiconductor,TVS DIODE 24VWM 44VC SOT233,"5,905",In Stock,,5,5,Cut Tape (CT),4878-NUP2105LCT-ND,0.20000,$1.00,1,,4878-NUP2105LTR-ND,4,https://diotec.com/request/datasheet/nup2105l.pdf,,	-,,Active,ROHS3 Compliant,Not Applicable,EAR99,8541.10.0080,China,https://diotec.com/request/imds/p200_e.pdf,4878-NUP2105LTR-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/3789/MFG_BZX84B20.jpg,
3,3568,Keystone Electronics,FUSE HOLDER BLADE 500V 30A PCB,"96,124",In Stock,,4,4,Bulk,36-3568-ND,1.20000,$4.80,1,,36-3568-ND,11,https://www.keyelco.com/userAssets/file/M65p42.pdf,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8536.69.8000,United States,https://www.keyelco.com/userAssets/file/RoHS_Statement.pdf|https://www.keyelco.com/userAssets/file/reach.pdf|https://www.keyelco.com/userAssets/file/Keystone-Prop65%20Declare2022.pdf,36-3568-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/368/3568.JPG,
4,31271103,METZ CONNECT USA Inc.,"SCREW TYPE, TERMINAL BLOCK, RIGH","5,000",In Stock,,1,1,Bulk,1849-1335-ND,1.56000,$1.56,1,,31271103,8,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6165/Data_sheet_312711_RT135xxHBWC_OFF-022727Q.pdf,,	-,,Active,RoHS Compliant,Not Applicable,EAR99,8536.90.4000,Germany,,31271103,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/307/31271103.jpg,
5,PPTC041LFBN-RC,Sullins Connector Solutions,CONN HDR 4POS 0.1 TIN PCB,"43,033",In Stock,,10,10,Box,S7002-ND,0.31300,$3.13,1,,S7002-ND,11,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/937/Female_Headers.100_DS.pdf,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8536.69.4040,Taiwan,https://www.sullinscorp.com/wp-content/uploads/2019/03/Sullins-RoHS-Compliant-Statement.pdf|https://www.sullinscorp.com/wp-content/uploads/2025/02/Sullins-REACH-247-SVHC-Compliant-Statement.pdf|https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7128/Sullins%20MDS%20IPC%20PPTC041LFBN-RC.pdf|https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7128/Sullins%20Asbestos%20Statement.pdf,S7002-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/1128/PPTC041LFBN-RC.jpg,
6,PPTC191LFBN-RC,Sullins Connector Solutions,CONN HDR 19POS 0.1 TIN PCB,"7,872",In Stock,,2,2,Tray,S7017-ND,1.05000,$2.10,1,,S7017-ND,11,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/937/Female_Headers.100_DS.pdf,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8536.69.4040,Taiwan,https://www.sullinscorp.com/wp-content/uploads/2019/03/Sullins-RoHS-Compliant-Statement.pdf|https://www.sullinscorp.com/wp-content/uploads/2025/02/Sullins-REACH-247-SVHC-Compliant-Statement.pdf,S7017-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/1157/PPTC191LFBN-RC.jpg,
7,87224-1,TE Connectivity AMP Connectors,CONN HEADER VERT 1POS,"19,953",In Stock,,4,4,Bulk,A26541-ND,0.63000,$2.52,1,,A26541-ND,24,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=87224&DocType=Customer+Drawing&DocLang=English,,	-,,Active,Not applicable,1  (Unlimited),EAR99,8536.69.4040,Mexico,http://www.te.com/commerce/alt/SinglePartSearch.do?PN=87224-1&dest=stmt,A26541-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/1810/8722x-1.jpg,
8,31059104,METZ CONNECT USA Inc.,"SCREW TYPE, TERMINAL BLOCK, RIGH","1,273",In Stock,,4,4,Bulk,1849-1341-ND,2.12000,$8.48,1,,31059104,7,https://www.metz-connect.com/externalfiles/310591/863248.PDF,,	-,,Active,RoHS Compliant,Not Applicable,EAR99,8536.90.4000,Germany,,31059104,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/320/31059104.JPG,
9,CF12JT4K70,Stackpole Electronics Inc,RES 4.7K OHM 5% 1/2W AXIAL,"201,063",In Stock,,4,4,Cut Tape (CT),CF12JT4K70CT-ND,0.10000,$0.40,1,,CF12JT4K70,21,https://www.seielect.com/catalog/sei-cf_cfm.pdf,,	-,,Active,ROHS3 Compliant,Not Applicable,EAR99,8533.10.0065,China,https://www.seielect.com/catalog/SEI-RoHS_Compliance_Status.pdf|https://www.seielect.com/catalog/reach.pdf|https://www.seielect.com/catalog/sei-coc%20prop%2065.pdf,CF12JT4K70,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2506/CFSeries%204-7k.jpg,
10,0287002.PXCN,Littelfuse Inc.,FUSE AUTO 2A 32VDC BLADE ATO/ATC,"16,256",In Stock,,3,3,Bulk,F4192-ND,0.39000,$1.17,1,,0287002.PXCN,12,https://www.littelfuse.com/assetdocs/littelfuse_datasheet_287_atof_r2.7.pdf?assetguid=43dcdce8-8ca2-426f-8998-7e566f048d40,,	-,,Active,ROHS3 Compliant,Not Applicable,EAR99,8536.10.0040,Mexico,https://www.littelfusebusinesscenter.com/LFWeb/rohs_upload/RoHS_Certificate_of_Compliance/CoC_RoHS10_0287002.PXCN_06-13-2017.pdf,0287002.PXCN,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2494/0287002%20GRAY.JPG,
11,PJ-063AH,Same Sky (Formerly CUI Devices),CONN PWR JACK 2X5.5MM SOLDER,"2,622",In Stock,,1,1,Bag,CP-063AH-ND,1.50000,$1.50,1,,PJ-063AH,20,https://www.cuidevices.com/product/resource/pj-063ah.pdf,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8536.69.4040,China,https://www.cuidevices.com/product/resource/material-compliance/pj-063ah,PJ-063AH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/907/PJ-063AH.jpg,
12,0287001.U,Littelfuse Inc.,FUSE AUTO 1A 32VDC BLADE ATO/ATC,"1,159",In Stock,,1,1,Bulk,0287001.U-ND,0.43000,$0.43,1,,0287001.U-ND,16,https://www.littelfuse.com/assetdocs/littelfuse_datasheet_287_atof_r2.7.pdf?assetguid=43dcdce8-8ca2-426f-8998-7e566f048d40,,	-,,Active,ROHS3 Compliant,Not Applicable,EAR99,8536.10.0040,Mexico,,0287001.U-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/3769/0287001.U.JPG,
